"Name","Team","Position","Cost","pctAAV","Owner","Keeper","Points"
"Le'Veon Bell","PIT","RB",89,1.17105263157895,"Kirby Puckett's Good Eye (KPGE)","Drafted",287.999424602586
"David Johnson","ARI","RB",80,1.08108108108108,"Djibouti Raiders (BUTI)","Drafted",295.788477911341
"Dalvin Cook","MIN","RB",67,1.046875,"Team Stevenson(STEV)","Drafted",225.273697618075
"Saquon Barkley","NYG","RB",71,1.01428571428571,"Team Stevenson(STEV)","Drafted",246.212637068533
"Alvin Kamara","NOS","RB",72,1.04347826086957,"Prestige Worldwide (PUD)","Drafted",266.422602021472
"Todd Gurley","LAR","RB",82,1.09333333333333,"Tonight...... ......YOU!!! (BROW)","Drafted",313.375873345694
"Antonio Brown","PIT","WR",79,1.11267605633803,"Team Edandison (EDAN)","Drafted",257.663650942915
"Greg Zuerlein","LAR","K",8,8,"Team RobinBurns","Drafted",151.341766166517
"Ezekiel Elliott","DAL","RB",83,1.13698630136986,"Team RobinBurns","Drafted",275.204005298133
"Stephen Gostkowski","NEP","K",7,7,"Team Edandison (EDAN)","Drafted",151.791821663472
"Julio Jones","ATL","WR",65,1.14035087719298,"Team Pribyl (PRIB)","Drafted",233.451309012608
"Andrew Luck","IND","QB",16,4,"Team Edandison (EDAN)","Drafted",273.188618181818
"Leonard Fournette","JAC","RB",74,1.21311475409836,"Team Edandison (EDAN)","Drafted",239.063156855776
"Stefon Diggs","MIN","WR",36,0.923076923076923,"Team Blanch (BLAN)","Drafted",186.186788291863
"DeAndre Hopkins","HOU","WR",65,0.955882352941177,"Nervous Birds (HOUL)","Drafted",232.3261094235
"Odell Beckham","NYG","WR",65,0.984848484848485,"Dirty Trojans (RADN)","Drafted",240.573009044901
"A.J. Green","CIN","WR",55,0.982142857142857,"TaysTerroristic Threats (SMIT)","Drafted",210.04264466487
"Adam Thielen","MIN","WR",44,1.07317073170732,"Dirty Trojans (RADN)","Drafted",180.687649651968
"Devonta Freeman","ATL","RB",46,0.867924528301887,"Dirty Trojans (RADN)","Drafted",213.045552681821
"Carson Wentz","PHI","QB",12,2,"Djibouti Raiders (BUTI)","Drafted",275.381326666667
"Aaron Rodgers","GBP","QB",28,2,"Huff (Capelle)","Drafted",332.056690909091
"Matt Bryant","ATL","K",2,2,"Nervous Birds (HOUL)","Drafted",146.686737137686
"Kareem Hunt","KCC","RB",64,0.984615384615385,"Team Pribyl (PRIB)","Drafted",244.253414810101
"Justin Tucker","BAL","K",2,2,"Dirty Trojans (RADN)","Drafted",152.957138336162
